Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value in Kg per Acre;CV (%)
SURVEY;2010;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.21;5634;
SURVEY;2011;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.5;5897;
SURVEY;2012;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.5;5897;
SURVEY;2013;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.45;5851;
SURVEY;2014;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.42;4010;
SURVEY;2015;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.27;3874;
SURVEY;2016;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.25;2948;
SURVEY;2010;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.09;5525;
SURVEY;2011;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.74;5207;
SURVEY;2012;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.42;4917;
SURVEY;2013;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.46;4953;
SURVEY;2014;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.21;4726;
SURVEY;2015;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.84;5298;
SURVEY;2016;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.97;5416;
SURVEY;2010;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.58;5062;
SURVEY;2011;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6;5443;
SURVEY;2012;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.6;5080;
SURVEY;2013;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6;5443;
SURVEY;2014;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.64;5117;
SURVEY;2015;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.11;5543;
SURVEY;2016;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;PEACHES;PEACHES - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.68;3338;
